	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
110	Se avèk plezi nou envite w kontakte yo oswa ou kapab ekri biwo ki pibliye peryodik sa a.	You have our warm invitation to contact them or to write to the publishers of this magazine.	R3,R4,R5 attempt to step the line up if there is considerable pressure on the ball. 	59	983	False	0.2663777
111	KI REPONS NOU TA BAY?	HOW WOULD YOU EXPLAIN?	Of what promise was the Law covenant a further development?	120	479	False	0.50932574
112	ekipman pwoteksyon	Product Tags 	With much effort, I stopped smoking cigarettes and using drugs.	190	185	False	0.5708637
113	Sa a pwen an komen ant dlo ak sit entènèt nou an, men evidamman bezwen an nan dlo ale pi lwen pase sa, li se tou senpleman ki nesesè nan lavi, siviv (mande Mike Horn!). Dlo pou lave, dlo pou kwit manje, dlo pou bwè, epi espesyalman pou bwè dlo pou evite anpil maladi ...	This is the common point between water and our site, but obviously the need for water goes further than that, it is simply necessary for life, for survival (ask Mike Horn!). Water for washing, water for cooking, water for drinking, and especially drinking water to avoid many diseases ... 	Picture for single Chassis Picture 	364	759	False	0.5800073
114	Piercebod	Piercebod 	Table of Contents	985	338	False	0.693257
115	vidéo poutèt yo resevwa: 07:34	video duration: 07:34 	On Nisan 8, Jesus is at Bethany.	869	713	False	0.64933014
116	Kids rad moute pou ti fi Makiyaj Ritm Barbi abiye Winx Kous pou tifi Ras pou ti gason Kids ras Kids rad moute pou ti fi Entelijan Gade pou atik Cafe Recipes pou fi Kwizin Makiyaj Manukur	Kids dress up for girls Makeup Rhythm Barbie Dress Up Winx Racing Girls Race for boys Kids race Kids dress up for girls Intelligent Look for items Cafe Recipes for Girls Kitchen Makeup Manicure 	Marie Curie University - Study 	72	833	False	2.3841858e-07
117	Kontakte Sipò	A pwopo 	Eligible Medicaid recipients will receive a letter with enrollment information, including information on how to enroll. Eligible recipients who must enroll will have 30 days to choose a managed care plan from the plans available in their region. Enrollees will have 90 days after enrollment to choose a different plan. 	208	45	False	0.19199872
118	Atelye Jeneral Evalyasyon ak Konsiltasyon TCDD te kòmanse; CD Jeneral Evalyasyon ak Konsiltasyon Atelye Fenerbah nan TCDD Fenerbahçe Fòmasyon ak Enstalasyon te kòmanse anba dirèksyon pwezans la nan Manadjè Jeneral TCDD Ali İhsan Uygun. Repiblik nan Latiki [Plis ...]	TCDD General Evaluation and Consultation Workshop Started; CD General Evaluation and Consultation Workshop Fenerbah at TCDD Fenerbahçe Training and Listening Facility started under the chairmanship of TCDD General Manager Ali İhsan Uygun. Republic of Turkey [more…] 	With much effort, I stopped smoking cigarettes and using drugs.	309	185	False	0.57376635
119	machin Kazye lavant se machin nan lavant pi bon mache. Li konbine kabinèt lasi anpil. Chak kabinè lasi gen yon pòt ak kontwòl mekanis separe. Chak kabinè lasi ka sèlman magazen yon sèl komodite, Men li vann yon gran varyete machandiz (pa gen okenn anbalaj, fòm iregilye, pi gwo gwosè, konbinezon pake, elatriye). Wi, estrikti a se senp ak pri pwodiksyon an se ba, men gen tou yon negosyan ak kèk itilizasyon espas ki ba. Pri a nan kabinet lattice moun se jeneralman sou 5-7,000, ki pa ka itilize pou kont li. kabinèt yo lasi ak sistèm ka itilize pou kont li. Pri a nan sa a kalite machin lavant se sou 8-9,000.	Locker vending machine is the cheapest vending machine. It combines many lattice cabinets. Each lattice cabinet has a separate door and control mechanism. Each lattice cabinet can only store one commodity, but it sells a wide variety of goods (no packaging, irregular shape, larger size, package combination, etc.). Yes, the structure is simple and the production cost is low, but there are also a few commodities and low space utilization. The price of individual lattice cabinets is generally about 5-7,000, which can not be used alone. The lattice cabinets with system can be used alone. The price of this kind of vending machine is about 8-9,000. 	Ottawa 	970	472	False	0.56465054
120	Ou vle pou wa a nan planch la, nan jwèt sa a ou gen posibilite pou conseguilo, prepare pandri ou pou nèj la ak Koumanse desandan a desann ski nan [...]	You want to be the king of the snowboard, in this game you have the possibility of conseguilo, prepare your wardrobe for the snow and Starting the descent down the ski [...] 	Since “the cup” represents the new covenant, only those in the new covenant partake of the emblems.	743	111	False	0.6400845
121	Se yon bèl jou nan istwa peyi nou; se yon jou mèveyez nan istwa mond lan tou dèske gen yon prezidan k'ap gouvène aktyèlman, ki di: ase de deskriminasyon estipid sa kont moun ki omoseksyèl yo li di sa premyeman a tèt li, epi dezyèmman a tout rès moun nan le mond antye.	It's a wonderful day in our country's history; it's a wonderful day in the globe's history to be able to have an actual sitting president say, enough of this -- first to himself, and then to the rest of the world.	China Electric Room Fragrance Oil Diffuser Suppliers - Wholesale Cheap Mini Aroma Diffuser - SENSKY® 	899	135	False	0.36724663
122	Repons a Règleman TCDD: 'Yo pral kontinye kache moun ki responsab'	Response to TCDD Regulation: 'They Will Continue to Hide Those Responsible' 	Making new friends gives you added determination to carry on.”	269	325	False	0.489632
123	Sèt zetwal kite 12303 (H) 27500 5/6 DVB-S / MPEG-2	Seven Stars quit 12303 (H) 27500 5/6 DVB-S/MPEG-2 	1: Best Overall Cam Site 	410	203	False	0.6478493
124	£ 5.50 Chwazi opsyon	£ 5.50 Select options 	For what reasons do some get baptized, and why are these not sufficient?	446	817	False	0.22590065
125	21 Èske nou pa rekonesan pou rapèl Jewova ban nou pou nou konsilyan, pou nou sede e pou nou soumèt nou, yon seri rapèl ki plen lanmou e ki saj (Sòm 119:99) ?	21 How grateful we are for Jehovah’s loving and wise reminders to be yielding!	That is how one of Jehovah’s Witnesses felt about the new 320-page book released at the “Zealous Kingdom Proclaimers” District Conventions held during 2002/03.	252	298	False	0.42124522
126	Media jwè Telefòn Lojisyèl la nan senkroniz done yo ant òdinatè a ak aparèy la Telefòn Windows. Lojisyèl la pèmèt yo mete ajou sistèm nan fonksyone nan aparèy la ak kontwòl Playlists yo nan bibliyotèk la medya yo.	Media players Phone The software to synchronize the data between the computer and the Windows Phone device. The software enables to update the operating system of the device and control the playlists in the media library. 	© 2015 _ All rights reserved. 	492	394	False	0.30835068
127	Founisè ki dra woule Titàn oubyen faktori Lachin - konpayi - Shenao Materail	titanium plate Suppliers & Factory China - Company - Shenao Materail 	Lecture 63Configuring Intervdom Links 	383	621	False	0.30347478
128	Èske nou sonje?	Do You Remember?	OUTDOORGEIL 1164 	494	464	False	0.30851912
129	Papye materyèl :	Material：kraft 	APL-2 	409	858	False	0.61341035
130	Erè a soti nan Skype deja lè l sèvi avèk pò a. Yo nan lòd yo rezoud li, tou senpleman sòti Skype, kòmanse XAMPP, ak apre sa kòmanse Skype ankò si sa nesesè.	The error comes from Skype already using the port. In order to solve it, simply exit Skype, start XAMPP, and afterwards start Skype again if necessary. 	1: Best Overall Cam Site 	894	203	False	0.6703303
131	Zwazo fache sou machin an bwa	Turbo Afterburner sou bag la 	With much effort, I stopped smoking cigarettes and using drugs.	150	185	False	0.54747415
132	Nòt:	Etc. 	Official page: Movavi Video Converter 	365	389	False	0.23833632
133	Poukisa nou ta dwe kontinye byen sèvi ak “epe lespri a”?	Why should we continue to wield “the sword of the spirit” skillfully?	Picture for single Chassis Picture 	10	759	False	0.52373075
134	Youn nan sè ki te la yo te konn itilize Bib la ak liv Hap Bondye a (anglè) pou l bay, nou menm timoun yo, leson sou Bib la.	One of the sisters there gave us children Bible lessons based on the Bible and the book The Harp of God.	Children too can be affected if overloaded with tightly scheduled activities.	285	474	False	0.6127838
135	Egzamen an se:	The exam is: 	Picture for single Chassis Picture 	957	759	False	0.4235437
136	Talè konsa, nou pral delivre nèt	Full Deliverance Is Near	BPro_12 • August 19, 2013 at 8:15 am • Reply 	903	572	False	0.40215373
137	endistriyèl manje machin esterilizasyon	small uht sterilization machine 	The heavy missile struck him on the shoulder, just missing his head.	778	396	False	0.56454647
138	popilasyon Total: 2,010,000	List of religious populations in BotswanaTotal population: 2,010,000 Christians: Population: 1,449,210 	Marie Curie University - Study 	921	833	False	0.37724257
139	“Li nan kòm lejitim kòm U.S nou an. lajan,” Di Duszota, yon Arkansas nonm lokal, yon kliyan Bitcoin ATM ki moun ki te fè antrevi a nan sèn nan.	“It’s as legitimate as our U.S. currency,” said Duszota, a local Arkansas man, a Bitcoin ATM customer who was interviewed at the scene. 	SIGN UP FOR OUR NEWSLETTER 	196	938	False	0.46988022
140	Materyèl (108)	Hardware (102) 	All of us play a role in making sure that the disfellowshipping serves its purpose.	670	742	False	0.6662214
141	700 milyon dola nan lòd yo kenbe sèvis nan zòn riral. Gouvènman an, n ap entwodui nan bidjè a sezon prentan. Lajan an ap dire sèt ane ak envestisman an te fè nan Inyon Ewopeyen an:nan landsbygdsprogram, epi yo ka Se poutèt sa vin disponib ane sa a.	700 million in order to maintain service in rural areas. The government will introduce in the spring budget. The money will last seven years and the investment made in the EU:s landsbygdsprogram, and may therefore become available this year. 	With much effort, I stopped smoking cigarettes and using drugs.	501	185	False	0.5005137
142	Kafe Dery machin	Coffee Dery Machinery 	Children too can be affected if overloaded with tightly scheduled activities.	295	474	False	0.687292
143	Andrologist - Gason bezwen tou yon doktè	Andrologist - Men also need a doctor 	Showing items 1-6 of 6. 	839	831	False	0.45635426
144	Akademi Fè malfra tranble Ayiti a pa John Kerry Detay	Academia Make Haiti's Thugs Tremble by John Kerry Details 	(Ps. 73:17) Similarly, we need to turn to the divine Source of our spiritual nourishment.	221	485	False	0.37840676
145	Lekòl Segondè moun ki mouri a Episode: 10 Règ House Mouri a nan →	High School of the Dead Episode: 10 The Dead’s House Rules → 	use of blockchain technology as an infrastructure for participating businesses 	162	691	False	0.3852682
146	Lavi m te vin pi mal chak jou.	My life was going from bad to worse.	Spotlights quantity 2 or 3 pcs 	824	787	False	0.3129084
147	Pawòl Excel Pouvwa Point	Word Excel Power Point 	FROM `cls_content` AS `i` 	786	837	False	1.1920929e-07
148	Kay > > Distribisyon Box > Bwat Metal	Home > > Distribution Box > Metal Box 	Portable Post twou Auger 	100	161	False	0.6402571
149	Te gen moun ki kouche sou twotwa yo ki te sanble yo t ap mouri grangou.	The ravages of World War II were everywhere​—people lying on the sidewalks, starving and appearing to be dying.	Children too can be affected if overloaded with tightly scheduled activities.	710	474	False	0.49397635
150	magouy 2	Enigma 2 	ANSI ZXNUMX-XNUMX 	173	183	False	0.35199487
151	Ou jwenn Total pwopriyete an repons a kalkile non nan paj ak Lè sa a, deside valè yo nan kòmanse ak limit paramèt. Kòmanse paramèt sote paj la tou limit paramèt limit non an nan dosye pou chak paj.	You get Total property in response to calculate no of pages and then decide the values of start and limit parameters. Start parameter skips the page whilst limit parameter limits the no of records per page. 	﻿ Programs – Satellite and IPTV receivers on Android OpenELEC Enigma2 and LibreELEC 	344	92	False	0.13060701
152	Gunnedah	Gunnedah 	But besides all these things, clothe yourselves with love, for it is a perfect bond of union.”	797	825	False	0.4196911
153	2 kouch 0.4 milimèt epesè PCB	2 layer 0.4mm thickness PCB 	That way I can direct my peers to something in the Bible or on jw.org that will help them.”	976	508	False	0.5804237
154	Apre yon peryòd “sèt tan”, pyebwa a t ap pouse ankò*. Nou te pale tou sou rezon ki fè pwofesi a gen de akonplisman.	After a period of “seven times,” the tree would grow again.* We also discussed why the prophecy has two fulfillments.	Sonic Racing Zone 	666	659	False	0.6527592
155	Ekspresyon sa yo montre byen klè ki sa espri sakrifis ye, e yo ka fè n sonje kèk pyonye ki met travay predikasyon an an premye nan lavi yo toutpandan y ap pran swen tèt yo nan domèn ekonomik.	Consider, too, our devoted missionaries ‘who pour themselves out like a drink offering’ to serve people in foreign lands.	28HQ Ring 	482	620	False	0.27660024
156	Dyod kabl Light se limyè ak lanp kòd dyod fiks a nan lanp diri tradisyonèl. Se konsa, tout fòm nan limyè kòd regilye yo ka fè nan dyod, tankou kalite wonn nan 10mm, 13mm, 14mm, 16mm plat ak kalite 10x10mm, 18x10mm tou 2wires, 3wires, 4wires 5, fil.	LED Rope Light is rope light with LED lamp in steady of traditional rice bulb. So all shape of regular rope light can be made of LED, such as round type of 10mm, 13mm, 14mm, 16mm and flat type of 10x10mm, 18x10mm as well 2wires, 3wires, 4wires, 5 wires. 	University graduates are in high demand throughout the country. Our graduates work in all regions of Russia, CIS, Germany, Norway, Israel, the USA, Canada, France, Belgium, South Korea, Sweden, the Czech Republic. 	702	362	False	0.7468083
157	Ki modèl nou dwe suiv, e poukisa?	We need to follow what pattern, and why?	Ottawa 	547	472	False	0.2239666
158	- Nwatsock Rhym A Seyi Toussaint Jean Jacques, VSNAM50205EXW	- M. KAMTCHUING, VSEHA280902YVU 	What are some lessons about appropriate discipline and effective teaching that we can learn from Jesus?	874	292	False	0.3923589
159	Lis sijè yo	Table of Contents	I knew she was referring to my spiritual brothers and sisters.	338	413	False	0.36185336
