	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
105	Lachin Bar ak wofil manifakti yo, ke founisè ak faktori - Beall endistri gwoup co, limite anpil	Equipment and Supplies. In-home medical equipment is covered. 	✅ 100% Deposit Bonus Review Visit 	526	234	False	0.006077409
106	Si w ap viv nan malanga ka toujou la avèk eskòt ti fi nan kay la nan ou, yon lòt opsyon enteresan an se sou sit wèb ki anba la a ki fasilite pake yo otèl rechèch rezèvasyon soti nan 3 èdtan. www.byhours.comSi rete ou nan malanga se pou rezon pou yo ale yon jis, kongrè, fè touris oswa reyinyon biznis ki pi komen li se yo rankontre avèk eskòt yo nan deliks nan youn nan otèl yo nan malanga, ki gen ladan: Hotel Vincci Posada seleksyon Patio, AC Hotel Malaga pale, paradox de malanga Gibralfaro paradox de malanga Gòlf, Hppynn Torre Arena Hotel, chanm otèl Mate Valeria, Hotel Molina Lario, Barcelo Malaga Hotel NH Malaga, Hotel Petit Palè Plaza Malaga Hotel Novotel swit malanga sant, Hotel MS Maestranza, Hotel LLunion Malaga, Tryp malanga Alameda Hotel, Salles Hotel Malaga Centro, Hotel swa Puerta Malaga Hotel Hilton Jaden Inn Malaga, Tryp Malaga Guadalmar Hotel, Hotel kortiro de la Reina, Hotel Del pentor, Hotel California, Hotel Ibis Malaga Centro vil la, Hotel zeni Malaga, Malaga Boutique Hotel Atarazana, Hotel Malaga Picasso, EuroStar Astoria Hotel, Hotel Carlos V, Hotel Malaga Nostrom, Malaga Hotel SoHo, nan mitan lòt moun.	Trend Continuation Factor 2 Forex Indicator Sep 12, 2018 	SGS Salt spray test 24 hours 	228	434	False	0.009571075
107	Blan / S Blan / XXL Blan / XXXL Blan / 4XL Blan / 5XL Nwa / S Nwa / Gason Nwa / L Nwa / XL Nwa / XXL Nwa / XXXL Nwa / 4XL Nwa / 5XL Blan / Gason Blan / L Blan / XL	Batman Skycreeper 	Energy Savings — This pool has a new gas heater but because of the new dark swimming pool liner color, the heater is not used as often and definitely reduces gas usage! 	425	193	False	0.009718895
108	18/27505 - Enpo	Your comments: My name is Sindy, I live in Madrid although I spent time in Ibiza, I consider myself a friendly and nice girl, I like meeting people and sharing experiences with good harmony, I am physically tall and thin with wide appeal, I hope to meet you. 	Players: 9 Area: 30x20 yrds 	187	69	False	0.00664711
109	Jwèt devinèt	Hot Tags: 2 1/4 'x230''width thermal paper roll for pos machines, China, manufacturers, suppliers, customized, low price, free sample 	She never viewed my deafness as a barrier but, rather, as an enriching personal experience for her.	639	361	False	0.004405737
110	Taktik peryodik taktik 03 fevriye 2010	You have our warm invitation to contact them or to write to the publishers of this magazine.	Product Tags 	59	190	False	0.0055533648
111	Abilite Pwovizyon pou: 400 ansanm pou chak mwa	HOW WOULD YOU EXPLAIN?	Home > Train Travel Czech Republic 	120	6	False	0.008428216
112	Li te byen konnen pawòl Salomon yo ki di : “ Mwen wè pi bon bagay yon moun ka fè nan lavi, se fè kè ou kontan epi se fè sa ou vin pou fè a byen.	Product Tags 	However, then Paul added: “All the others are seeking their own interests, not those of Christ Jesus.”	190	840	False	0.0046619177
113	Size: 300 * 300mm, 300 * 600mm, 300 * 1200mm, 600 * 600mm, 450 * 450mm pou gwosè nòmal	This is the common point between water and our site, but obviously the need for water goes further than that, it is simply necessary for life, for survival (ask Mike Horn!). Water for washing, water for cooking, water for drinking, and especially drinking water to avoid many diseases ... 	High School of the Dead Episode: 10 The Dead’s House Rules → 	364	162	False	0.0076419115
114	Gouvènman Ofisyèl Eta ferovy	Piercebod 	First, we could assure him that the wicked will be punished.	985	577	False	0.0049937963
115	Sifas: 180grit, 400grit, 600grit, o make, saten ak klas sanitè Iwa, manje ane, pèp tou de kote yo	video duration: 07:34 	You are looking for Jesus the Nazarene, who was impaled.	869	304	False	0.009762049
116	Spécifications: desann pouvwa pou 3w 3H	Kids dress up for girls Makeup Rhythm Barbie Dress Up Winx Racing Girls Race for boys Kids race Kids dress up for girls Intelligent Look for items Cafe Recipes for Girls Kitchen Makeup Manicure 	use of blockchain technology as an infrastructure for participating businesses 	72	691	False	0.0019130707
117	Monk	A pwopo 	Map of beverly hills Los Angeles 	208	769	False	0.005898237
118	Paj ofisyèl yo: Ashampoo Burning Studio FREE	TCDD General Evaluation and Consultation Workshop Started; CD General Evaluation and Consultation Workshop Fenerbah at TCDD Fenerbahçe Training and Listening Facility started under the chairmanship of TCDD General Manager Ali İhsan Uygun. Republic of Turkey [more…] 	5 Workout Wear Ideas 	309	118	False	0.0075918436
119	E ki sa nou ta dwe fè si nou santi nou pa diy pou nou priye Bondye akoz mankman ki lakay nou ?	Locker vending machine is the cheapest vending machine. It combines many lattice cabinets. Each lattice cabinet has a separate door and control mechanism. Each lattice cabinet can only store one commodity, but it sells a wide variety of goods (no packaging, irregular shape, larger size, package combination, etc.). Yes, the structure is simple and the production cost is low, but there are also a few commodities and low space utilization. The price of individual lattice cabinets is generally about 5-7,000, which can not be used alone. The lattice cabinets with system can be used alone. The price of this kind of vending machine is about 8-9,000. 	1204 Women's Vintage Style Pleated Dress with Waist Belt Polka Dot Pattern 	970	303	False	0.0066480637
120	Q4: Se pa dosye PCB / gbr ranpli, sèlman gen echantiyon an PCB, ka ou pwodwi li pou m 'konsa?	You want to be the king of the snowboard, in this game you have the possibility of conseguilo, prepare your wardrobe for the snow and Starting the descent down the ski [...] 	4:28 and he shall realize his sin: he shall offer an immaculate she-goat. 	743	950	False	0.009561062
121	Metòd tès: TLC	It's a wonderful day in our country's history; it's a wonderful day in the globe's history to be able to have an actual sitting president say, enough of this -- first to himself, and then to the rest of the world.	Stankfoot 	899	792	False	0.00866425
122	Kab lyen double DVI-D a ki 2 gason DVI (25 kouchèt) connecteurs ak peyi bay yon vwè, ralye digital koneksyon ant ou konpitè Bureau oubyen konpitè pòtatif ak yon DVI-D ki monitè kè bebe oswa projecteur.	Response to TCDD Regulation: 'They Will Continue to Hide Those Responsible' 	Players: 9 Area: 30x20 yrds 	269	69	False	0.007848144
123	Northlink Feri Istwa	Seven Stars quit 12303 (H) 27500 5/6 DVB-S/MPEG-2 	You are looking for Jesus the Nazarene, who was impaled.	410	304	False	0.011059403
124	Lè n ap preche bon nouvèl la, moun ki koute nou yo gen opòtinite pou yo vin anba dominasyon Wayòm Bondye a.	£ 5.50 Select options 	: Next Camper Chanm 	446	149	False	0.009195685
125	Men, vrè kretyen nan peyi sa yo kontinye preche bon nouvèl Wayòm nan, nan objektif pou yo obeyi Bondye (Amòs 3:8 ; Travay 5:29 ; 1 Pyè 2:21).	21 How grateful we are for Jehovah’s loving and wise reminders to be yielding!	Energy Savings — This pool has a new gas heater but because of the new dark swimming pool liner color, the heater is not used as often and definitely reduces gas usage! 	252	193	False	0.010007858
126	"Nan videyo sa a pa University of California televizyon yo rele ""Taye nan Mind Ameriken an"", Neuro-andokrinològ Robert H Lustig eksplike nan tèm senp diferans ki genyen ant plezi ak kontantman kòm yon fonksyon nan dopamine ak serotonin nan sèvo a. Li parèt nan lavi chak jou ak pouse ak rale faktè ki enfliyanse priyorite nou yo pou pi byen oswa vin pi mal. Li rezime liv nouvo l '""Tcheke nan lide Ameriken an: Syans la Dèyè pwoteksyon nan Corporate nan sèvo nou yo ak kò yo. (Kouri tan: 32: 42)."	Media players Phone The software to synchronize the data between the computer and the Windows Phone device. The software enables to update the operating system of the device and control the playlists in the media library. 	I’m so glad I took up serving where the need is greater.	492	444	False	0.004602313
127	Echèl, Scoop, Scraps, Vis, viseur, pèl, baleyèt, kasèt	titanium plate Suppliers & Factory China - Company - Shenao Materail 	But how much greater an honor it is to be sent by God as an ambassador or envoy to help people establish peaceful relations with their Creator!	383	746	False	0.0070159435
128	Èske l egziste vre?’	Do You Remember?	Does he even care that we are worried?’	494	245	False	0.003898859
129	Yon eskòt liksye ak modèl nan Barcelona.	Material：kraft 	14 Jesus is the greatest example of someone who showed such unselfish love.	409	189	False	0.007958651
130	Chwazi yon kategori	The error comes from Skype already using the port. In order to solve it, simply exit Skype, start XAMPP, and afterwards start Skype again if necessary. 	Home > Train Travel Czech Republic 	894	6	False	0.010409594
131	3 Selon 1 Korentyen 12:2-26, apot Pòl te konpare kongregasyon kretyen wen yo ak yon kò ki gen “ anpil manm ”.	Turbo Afterburner sou bag la 	A fine way for us to demonstrate that the law of loving-kindness is upon our tongue is that we “speak consolingly to the depressed souls.”​—1 Thess. 5:14.	150	855	False	0.006411791
132	Poly Koton Syèj Kouvri	Etc. 	Audrey Charlize 2 	365	76	False	0.0060184
133	= 1466 / (88.768 x 10-6) = 16.5 x 106 pa = 16.5 Mpa < < 215 Mpa	Why should we continue to wield “the sword of the spirit” skillfully?	For what reasons do some get baptized, and why are these not sufficient?	10	817	False	0.0073713064
134	Titàn Lachin bobine manifakti yo, ke founisè, faktori, Gros - pwodwi - Shaanxi Fusheng Titàn endistri ki ap asiste. Ltd	One of the sisters there gave us children Bible lessons based on the Bible and the book The Harp of God.	Safely remove parent drive	285	478	False	0.005889654
135	Poze sou sante - dyalòg sitiyasyon - Ki jan yo di	The exam is: 	Products Application2 	957	764	False	0.0069333315
136	Referans: 203.668.09	Full Deliverance Is Near	Explain.	903	471	False	0.009851694
137	Looking for lojman nan Brno ak pè ke REZONAB oswa ou pa konnen ki sa fè? N ap ede ou jwenn kay soti nan pwopriyetè dirèk, pa nan RK, kote yo pran yon komisyon gwo. Gwosè a nan apatman an selon kondisyon ou yo.	small uht sterilization machine 	Examination Table 	778	430	False	0.008973241
138	Pou kwit manje se yon bagay fasil	List of religious populations in BotswanaTotal population: 2,010,000 Christians: Population: 1,449,210 	First, we could assure him that the wicked will be punished.	921	577	False	0.008006096
139	Diane Burton di: Avril 25, 2013 nan 11:13 nan la Mwen gen 2 ti penti fè pa Henri Moser. Mwen ta renmen fè yo netwaye. Èske ou ka gade yo?	“It’s as legitimate as our U.S. currency,” said Duszota, a local Arkansas man, a Bitcoin ATM customer who was interviewed at the scene. 	TCDD General Evaluation and Consultation Workshop Started; CD General Evaluation and Consultation Workshop Fenerbah at TCDD Fenerbahçe Training and Listening Facility started under the chairmanship of TCDD General Manager Ali İhsan Uygun. Republic of Turkey [more…] 	196	309	False	0.008800507
140	LÒT FOOTCARE	Hardware (102) 	Players: 9 Area: 30x20 yrds 	670	69	False	0.006331086
141	Sipèvizyon de travayè resous-kay motivant, e genyen nan fè bagay moun paske yo fè yo travay, distinction trè bon moun pou travay la.	700 million in order to maintain service in rural areas. The government will introduce in the spring budget. The money will last seven years and the investment made in the EU:s landsbygdsprogram, and may therefore become available this year. 	A fine way for us to demonstrate that the law of loving-kindness is upon our tongue is that we “speak consolingly to the depressed souls.”​—1 Thess. 5:14.	501	855	False	0.005094409
142	Ki pwoblèm nou ka rankontre nan efò n ap fè pou nou kondui yon etid biblik ?	Coffee Dery Machinery 	"On the platform ""Tricolor TV"" started broadcasting two new super-resolution TV channels - ""UHD TV series"" and ""Cinema UHD"". "	295	548	False	0.0085891485
143	"Pwemye UK a Minis David Cameron pwomèt retabli lòd, rankontre avèk Palman an nan Jedi pou bay repons pou sa l 'dekri li kòm ""sèn degoutan"". Metropolitcan Lapolis, ki te deja tire nan sipò ki soti nan 30 lòt fòs, di li pral konsidere lè l sèvi avèk bal plastik. Depite Asistan Komisyonè Stephen Kavanagh te di pou sèvi ak minisyon la - pa janm anvan te tire fè fas ak revòlt nan England - ta dwe ""konsidere kòm ak anpil atansyon"". Men, li te ajoute: ""Sa pa vle di nou ap pè a lè l sèvi avèk nenpòt taktik."""	Andrologist - Men also need a doctor 	Potocal 	839	439	False	0.0052798986
144	Konferans Evènman Nouvèl	Academia Make Haiti's Thugs Tremble by John Kerry Details 	"Позиция 36 degrees East longitude is the most popular on the territory of CIS countries and former USSR. This is not surprising, after all here broadcast such popular Russian satellite operators such as NTV-Plus and Tricolor TV"". When this, to purchase equipment to view these packages on the territory of Belarus or Ukraine (at least, so it was recently) is not difficult. All other attempts to ""go"" at this position with premium satellite package ended in failure. You may recall the Russian ""ART"" (""Russian digital TV), which give the utterance a few months years 15 ago and the Ukrainian package ""Surface Plus"", which also failed due to financial reasons. And here, a new attempt. "	221	426	False	0.006280899
145	Fren: w / o fren	High School of the Dead Episode: 10 The Dead’s House Rules → 	Explain.	162	471	False	0.012998104
