	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
102	Nan menm sans lan, lè nou gen “lapè Bondye”, kè nou ak lespri nou anpè.	We know that Jehovah cares for us and wants us to succeed.	(Ps. 73:17) Similarly, we need to turn to the divine Source of our spiritual nourishment.	459	485	False	0.6493509
103	ap l-2	APL-2 	APL-2 	858	858	True	0.58188367
104	Nou (133)	New (141) 	Our Goal: 	534	329	False	0.099303484
105	Ekipman ak Founiti. Ekipman medikal adomisil kouvri.	Equipment and Supplies. In-home medical equipment is covered. 	Flip vètikal Range / orizontal Range 	526	205	False	0.51117826
106	Tandans Kontinyasyon Faktè 2 Forex Endikatè Sep 12, 2018	Trend Continuation Factor 2 Forex Indicator Sep 12, 2018 	Name Russia and America Market PU Leatherette for Sofa, Chair 	228	570	False	0.08445203
107	Kreyòl ayisyen	Batman Skycreeper 	the North of Mexico 	425	421	False	0.52685463
108	kòmantè ou a: Non mwen se Sendi, mwen ap viv nan Madrid men mwen te pase tan nan ibiza, mwen konsidere tèt mwen yon ti fi zanmitay ak bèl, mwen renmen satisfè moun ak pataje eksperyans ak bon melodi, se mwen menm wotè fizikman ak mens ak apèl lajè, Mwen espere al kontre ou.	Your comments: My name is Sindy, I live in Madrid although I spent time in Ibiza, I consider myself a friendly and nice girl, I like meeting people and sharing experiences with good harmony, I am physically tall and thin with wide appeal, I hope to meet you. 	Your comments: My name is Sindy, I live in Madrid although I spent time in Ibiza, I consider myself a friendly and nice girl, I like meeting people and sharing experiences with good harmony, I am physically tall and thin with wide appeal, I hope to meet you. 	187	187	True	0.4023285
109	Hot Tags: 2 1/4 ' x 230'' lajè tèmik papye woulo liv pos pou machin avanse, Lachin, manifaktirè yo, ke founisè, personnalisé, ba pri, lib echantiyon	Hot Tags: 2 1/4 'x230''width thermal paper roll for pos machines, China, manufacturers, suppliers, customized, low price, free sample 	Hot Tags: 2 1/4 'x230''width thermal paper roll for pos machines, China, manufacturers, suppliers, customized, low price, free sample 	639	639	True	0.2820735
110	Se avèk plezi nou envite w kontakte yo oswa ou kapab ekri biwo ki pibliye peryodik sa a.	You have our warm invitation to contact them or to write to the publishers of this magazine.	You have our warm invitation to contact them or to write to the publishers of this magazine.	59	59	True	0.7116293
111	KI REPONS NOU TA BAY?	HOW WOULD YOU EXPLAIN?	HOW WOULD YOU ANSWER?	120	971	False	0.61088824
112	ekipman pwoteksyon	Product Tags 	Maximum Lifting Force 	190	854	False	0.5810193
113	Sa a pwen an komen ant dlo ak sit entènèt nou an, men evidamman bezwen an nan dlo ale pi lwen pase sa, li se tou senpleman ki nesesè nan lavi, siviv (mande Mike Horn!). Dlo pou lave, dlo pou kwit manje, dlo pou bwè, epi espesyalman pou bwè dlo pou evite anpil maladi ...	This is the common point between water and our site, but obviously the need for water goes further than that, it is simply necessary for life, for survival (ask Mike Horn!). Water for washing, water for cooking, water for drinking, and especially drinking water to avoid many diseases ... 	This is the common point between water and our site, but obviously the need for water goes further than that, it is simply necessary for life, for survival (ask Mike Horn!). Water for washing, water for cooking, water for drinking, and especially drinking water to avoid many diseases ... 	364	364	True	0.39245272
114	Piercebod	Piercebod 	Piercebod 	985	985	True	0.0
115	vidéo poutèt yo resevwa: 07:34	video duration: 07:34 	Jwèt decoration pou Halloween 	869	861	False	0.38851738
116	Kids rad moute pou ti fi Makiyaj Ritm Barbi abiye Winx Kous pou tifi Ras pou ti gason Kids ras Kids rad moute pou ti fi Entelijan Gade pou atik Cafe Recipes pou fi Kwizin Makiyaj Manukur	Kids dress up for girls Makeup Rhythm Barbie Dress Up Winx Racing Girls Race for boys Kids race Kids dress up for girls Intelligent Look for items Cafe Recipes for Girls Kitchen Makeup Manicure 	Kids dress up for girls Makeup Rhythm Barbie Dress Up Winx Racing Girls Race for boys Kids race Kids dress up for girls Intelligent Look for items Cafe Recipes for Girls Kitchen Makeup Manicure 	72	72	True	0.36868477
117	Kontakte Sipò	A pwopo 	I Buteko 	208	351	False	0.5218848
118	Atelye Jeneral Evalyasyon ak Konsiltasyon TCDD te kòmanse; CD Jeneral Evalyasyon ak Konsiltasyon Atelye Fenerbah nan TCDD Fenerbahçe Fòmasyon ak Enstalasyon te kòmanse anba dirèksyon pwezans la nan Manadjè Jeneral TCDD Ali İhsan Uygun. Repiblik nan Latiki [Plis ...]	TCDD General Evaluation and Consultation Workshop Started; CD General Evaluation and Consultation Workshop Fenerbah at TCDD Fenerbahçe Training and Listening Facility started under the chairmanship of TCDD General Manager Ali İhsan Uygun. Republic of Turkey [more…] 	TCDD General Evaluation and Consultation Workshop Started; CD General Evaluation and Consultation Workshop Fenerbah at TCDD Fenerbahçe Training and Listening Facility started under the chairmanship of TCDD General Manager Ali İhsan Uygun. Republic of Turkey [more…] 	309	309	True	0.35314
119	machin Kazye lavant se machin nan lavant pi bon mache. Li konbine kabinèt lasi anpil. Chak kabinè lasi gen yon pòt ak kontwòl mekanis separe. Chak kabinè lasi ka sèlman magazen yon sèl komodite, Men li vann yon gran varyete machandiz (pa gen okenn anbalaj, fòm iregilye, pi gwo gwosè, konbinezon pake, elatriye). Wi, estrikti a se senp ak pri pwodiksyon an se ba, men gen tou yon negosyan ak kèk itilizasyon espas ki ba. Pri a nan kabinet lattice moun se jeneralman sou 5-7,000, ki pa ka itilize pou kont li. kabinèt yo lasi ak sistèm ka itilize pou kont li. Pri a nan sa a kalite machin lavant se sou 8-9,000.	Locker vending machine is the cheapest vending machine. It combines many lattice cabinets. Each lattice cabinet has a separate door and control mechanism. Each lattice cabinet can only store one commodity, but it sells a wide variety of goods (no packaging, irregular shape, larger size, package combination, etc.). Yes, the structure is simple and the production cost is low, but there are also a few commodities and low space utilization. The price of individual lattice cabinets is generally about 5-7,000, which can not be used alone. The lattice cabinets with system can be used alone. The price of this kind of vending machine is about 8-9,000. 	Locker vending machine is the cheapest vending machine. It combines many lattice cabinets. Each lattice cabinet has a separate door and control mechanism. Each lattice cabinet can only store one commodity, but it sells a wide variety of goods (no packaging, irregular shape, larger size, package combination, etc.). Yes, the structure is simple and the production cost is low, but there are also a few commodities and low space utilization. The price of individual lattice cabinets is generally about 5-7,000, which can not be used alone. The lattice cabinets with system can be used alone. The price of this kind of vending machine is about 8-9,000. 	970	970	True	0.3860017
120	Ou vle pou wa a nan planch la, nan jwèt sa a ou gen posibilite pou conseguilo, prepare pandri ou pou nèj la ak Koumanse desandan a desann ski nan [...]	You want to be the king of the snowboard, in this game you have the possibility of conseguilo, prepare your wardrobe for the snow and Starting the descent down the ski [...] 	You want to be the king of the snowboard, in this game you have the possibility of conseguilo, prepare your wardrobe for the snow and Starting the descent down the ski [...] 	743	743	True	0.41964555
121	Se yon bèl jou nan istwa peyi nou; se yon jou mèveyez nan istwa mond lan tou dèske gen yon prezidan k'ap gouvène aktyèlman, ki di: ase de deskriminasyon estipid sa kont moun ki omoseksyèl yo li di sa premyeman a tèt li, epi dezyèmman a tout rès moun nan le mond antye.	It's a wonderful day in our country's history; it's a wonderful day in the globe's history to be able to have an actual sitting president say, enough of this -- first to himself, and then to the rest of the world.	It's a wonderful day in our country's history; it's a wonderful day in the globe's history to be able to have an actual sitting president say, enough of this -- first to himself, and then to the rest of the world.	899	899	True	0.45260668
122	Repons a Règleman TCDD: 'Yo pral kontinye kache moun ki responsab'	Response to TCDD Regulation: 'They Will Continue to Hide Those Responsible' 	TCDD: 'The victim did not leave the stroller' 	269	867	False	0.4563017
123	Sèt zetwal kite 12303 (H) 27500 5/6 DVB-S / MPEG-2	Seven Stars quit 12303 (H) 27500 5/6 DVB-S/MPEG-2 	Seven Stars quit 12303 (H) 27500 5/6 DVB-S/MPEG-2 	410	410	True	0.16225183
124	£ 5.50 Chwazi opsyon	£ 5.50 Select options 	£ 5.50 Select options 	446	446	True	0.5371084
125	21 Èske nou pa rekonesan pou rapèl Jewova ban nou pou nou konsilyan, pou nou sede e pou nou soumèt nou, yon seri rapèl ki plen lanmou e ki saj (Sòm 119:99) ?	21 How grateful we are for Jehovah’s loving and wise reminders to be yielding!	A fine way for us to demonstrate that the law of loving-kindness is upon our tongue is that we “speak consolingly to the depressed souls.”​—1 Thess. 5:14.	252	855	False	0.34195352
126	Media jwè Telefòn Lojisyèl la nan senkroniz done yo ant òdinatè a ak aparèy la Telefòn Windows. Lojisyèl la pèmèt yo mete ajou sistèm nan fonksyone nan aparèy la ak kontwòl Playlists yo nan bibliyotèk la medya yo.	Media players Phone The software to synchronize the data between the computer and the Windows Phone device. The software enables to update the operating system of the device and control the playlists in the media library. 	Media players Phone The software to synchronize the data between the computer and the Windows Phone device. The software enables to update the operating system of the device and control the playlists in the media library. 	492	492	True	0.5370929
127	Founisè ki dra woule Titàn oubyen faktori Lachin - konpayi - Shenao Materail	titanium plate Suppliers & Factory China - Company - Shenao Materail 	China Factory Supplier Matcha Tea Powder - High Quality - Xi'an Le Sen Bio-technology Co.,Ltd 	383	784	False	0.4170761
128	Èske nou sonje?	Do You Remember?	Frends Lego: Solè Farm 	494	445	False	0.18313909
129	Papye materyèl :	Material：kraft 	Used Part: Bean 	409	354	False	0.52752066
130	Erè a soti nan Skype deja lè l sèvi avèk pò a. Yo nan lòd yo rezoud li, tou senpleman sòti Skype, kòmanse XAMPP, ak apre sa kòmanse Skype ankò si sa nesesè.	The error comes from Skype already using the port. In order to solve it, simply exit Skype, start XAMPP, and afterwards start Skype again if necessary. 	The error comes from Skype already using the port. In order to solve it, simply exit Skype, start XAMPP, and afterwards start Skype again if necessary. 	894	894	True	0.40221286
131	Zwazo fache sou machin an bwa	Turbo Afterburner sou bag la 	Bob Builder a: Ras traktè 	150	886	False	0.4726932
132	Nòt:	Etc. 	Beach 900 M (6) 	365	813	False	0.120025635
133	Poukisa nou ta dwe kontinye byen sèvi ak “epe lespri a”?	Why should we continue to wield “the sword of the spirit” skillfully?	Why should we continue to wield “the sword of the spirit” skillfully?	10	10	True	0.5109061
134	Youn nan sè ki te la yo te konn itilize Bib la ak liv Hap Bondye a (anglè) pou l bay, nou menm timoun yo, leson sou Bib la.	One of the sisters there gave us children Bible lessons based on the Bible and the book The Harp of God.	(Matt. 13:36-43) As the harvest season began, a vital question thus arose: With many imitation Christians claiming to be Jesus’ true followers, how could the wheat​—anointed Christians—​be identified?	285	564	False	0.48844624
135	Egzamen an se:	The exam is: 	MY PAST:	957	866	False	0.18639731
136	Talè konsa, nou pral delivre nèt	Full Deliverance Is Near	Jwèt decoration pou Halloween 	903	861	False	0.6252384
137	endistriyèl manje machin esterilizasyon	small uht sterilization machine 	small uht sterilization machine 	778	778	True	0.71492815
138	popilasyon Total: 2,010,000	List of religious populations in BotswanaTotal population: 2,010,000 Christians: Population: 1,449,210 	Complany News 	921	635	False	0.20556653
139	“Li nan kòm lejitim kòm U.S nou an. lajan,” Di Duszota, yon Arkansas nonm lokal, yon kliyan Bitcoin ATM ki moun ki te fè antrevi a nan sèn nan.	“It’s as legitimate as our U.S. currency,” said Duszota, a local Arkansas man, a Bitcoin ATM customer who was interviewed at the scene. 	“It’s as legitimate as our U.S. currency,” said Duszota, a local Arkansas man, a Bitcoin ATM customer who was interviewed at the scene. 	196	196	True	0.4203936
140	Materyèl (108)	Hardware (102) 	Leipzig to Berlin Trains 	670	561	False	0.0723263
141	700 milyon dola nan lòd yo kenbe sèvis nan zòn riral. Gouvènman an, n ap entwodui nan bidjè a sezon prentan. Lajan an ap dire sèt ane ak envestisman an te fè nan Inyon Ewopeyen an:nan landsbygdsprogram, epi yo ka Se poutèt sa vin disponib ane sa a.	700 million in order to maintain service in rural areas. The government will introduce in the spring budget. The money will last seven years and the investment made in the EU:s landsbygdsprogram, and may therefore become available this year. 	700 million in order to maintain service in rural areas. The government will introduce in the spring budget. The money will last seven years and the investment made in the EU:s landsbygdsprogram, and may therefore become available this year. 	501	501	True	0.4792521
142	Kafe Dery machin	Coffee Dery Machinery 	Board of Directors Meetings 	295	386	False	0.33348274
143	Andrologist - Gason bezwen tou yon doktè	Andrologist - Men also need a doctor 	Jwèt decoration pou Halloween 	839	861	False	0.46142304
144	Akademi Fè malfra tranble Ayiti a pa John Kerry Detay	Academia Make Haiti's Thugs Tremble by John Kerry Details 	Bob Builder a: Ras traktè 	221	886	False	0.45113826
145	Lekòl Segondè moun ki mouri a Episode: 10 Règ House Mouri a nan →	High School of the Dead Episode: 10 The Dead’s House Rules → 	Forest Fire Fighting and Prevention Supervisors Job Description / Sa yo pote chay Modèle 	162	967	False	0.48249376
